iter	Passed	Remaining
0	0	89
1	1	78
2	2	73
3	2	70
4	3	69
5	4	68
6	5	66
7	5	65
8	6	63
9	6	62
10	7	61
11	8	60
12	9	60
13	9	60
14	10	60
15	12	65
16	13	64
17	14	67
18	15	65
19	16	64
20	16	63
21	17	61
22	18	63
23	19	63
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	28	62
31	29	61
32	29	60
33	30	59
34	31	57
35	31	56
36	32	56
37	33	55
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	37	48
44	38	46
45	38	45
46	39	45
47	40	44
48	41	43
49	42	42
50	43	42
51	44	41
52	45	39
53	45	38
54	46	37
55	47	36
56	47	35
57	48	35
58	49	34
59	49	33
60	50	32
61	50	31
62	51	29
63	51	29
64	52	28
65	52	27
66	53	26
67	53	25
68	54	24
69	54	23
70	55	22
71	55	21
72	56	20
73	56	19
74	57	19
75	57	18
76	58	17
77	58	16
78	58	15
79	59	14
80	59	13
81	59	13
82	60	12
83	60	11
84	61	10
85	61	9
86	61	9
87	62	8
88	62	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	64	3
95	65	2
96	65	2
97	65	1
98	66	0
99	66	0
