iter	Passed	Remaining
0	0	65
1	1	58
2	1	53
3	2	48
4	2	48
5	3	47
6	3	46
7	4	46
8	4	45
9	4	44
10	5	44
11	6	44
12	6	43
13	6	42
14	7	42
15	7	41
16	8	41
17	8	40
18	9	40
19	9	39
20	10	39
21	10	38
22	11	38
23	12	39
24	13	39
25	13	39
26	14	38
27	14	38
28	15	37
29	15	36
30	16	36
31	16	36
32	17	35
33	18	34
34	18	34
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	21	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	14
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	45	5
89	46	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
